skill	should_trigger	near_miss	required_outcome	forbidden_outcome
adr-auditor	Проведи аудит ADR на drift и качество	Зафиксируй новое решение	Диагноз drift/immutability/chains и только operator-history candidates для решений без ADR	Автоматическое объявление DB/framework выбора missing ADR или придумывание rationale
adr-writer	Зафиксируй в ADR принятое мной решение с альтернативами и обоснованием	Опиши реализованную фичу без операторского выбора	Operator-decision/significance gate и компактный immutable ADR	ADR из формы кода, percent-progress или выдуманные альтернативы
contract-auditor	Проведи строгий read-only review реализации по living contracts	Обнови сам living contract	Frozen target, traceability, evidence и bounded verdict	Изменение кода/контрактов или audit-fix-audit цикл
contract-writer	Зафиксируй неочевидную стабильную ответственность модуля, уже подтверждённую кодом и решением	Запиши временный implementation plan	Легковесный stable-boundary contract без дополнительного gate при ясной семантике	Полная ретроспективная спецификация проекта или выбор неоговорённой семантики
contract-writer	Контракт отсутствует, а два модуля одинаково правдоподобно могут владеть обязанностью	Контракт отсутствует, но оператор и код однозначно задают владельца	Остановиться только на material ownership fork	Автоматически выбрать канонического владельца
design-system-extractor	Вытащи существующую дизайн-систему из продукта	Придумай новую визуальную систему	DESIGN.md из наблюдаемого evidence	Изобретённые токены без источника
docs-cleanup	Проведи широкий аудит Issues ADR briefs и runbooks	Проверь только ADR на drift	Read-only audit by default; on explicit apply, delete only evidence-safe tracked clean committed paths and gate unrecoverable/ADR history	Mutation from audit-only intent, broad/glob deletion, or unrecoverable delete without exact-path checkpoint
feature-brief	Большая неоднозначная фича: исследуй repo, переведи меня в plan mode и проведи briefing	Сделай обычный implementation plan для понятной небольшой задачи	Native plan/ask flow, только material operator forks, optional brief file	Plain-chat анкета, обязательный brief-файл или вопросы о discoverable details
feature-closeout	Заверши небольшую уже реализованную правку через quick closeout	Исправь один конкретный failing test	Compact target review, focused evidence и максимум один clear repair pass	Release verdict, generic swarm или repo-wide cleanup
feature-closeout	Проведи full closeout большой автономно реализованной фичи	Быстро перечисли изменённые файлы	Freeze original task contract, independent vectors, correctness/quality/completeness и bounded repair	Review только по builder summary, бесконечный audit-fix loop или обязательный full suite без риска
feature-closeout	Explicit release closeout без deploy	Обычный full closeout без release intent	Full + project release evidence + one final frozen read-only review	Deploy/push или неявный release mode
figma-css-cleanup	Убери дубли из generated Figma CSS сохранив рендер	Переделай UI и визуальный стиль	Behavior-preserving CSS cleanup	Намеренный visual redesign
find-docs	Реализуй API точной установленной версии framework	Объясни общий алгоритмический принцип	Автоматически получить narrow exact-version primary docs	Угадать API, молча подменить версию или тянуть весь manual
find-skills	Найди skill который умеет делать X	Выполни X уже доступным skill	Список релевантных installable skills	Создание или установка без запроса
graphify	В repo уже есть graphify-out; проследи cross-module event flow для бага	Исправь одну изолированную функцию без существующего graph	Сначала query existing graph, затем verify decisive edges in source	Перестроить graph без нужды или принять graph edge как окончательное доказательство
issue-writer	Во время фичи доказан отдельный material debt вне affected radius	Мелкий дефект находится в текущем affected radius и должен быть исправлен сейчас	Автоматический Issue + один полезный linked TODO + mention, затем возврат к задаче	Issue на гипотезу, дубликат или ветвление сессии в deferred work
issue-writer	Оператор явно просит отложить самостоятельную задачу	Оператор лишь обсуждает возможное улучшение	Issue с evidence, why deferred, resume conditions и verification	Файл на каждую заметку или выдуманный root cause
kaneo-task-workflow	Создай задачу в явно указанном Kaneo project	Создай обычную задачу без Kaneo/repo routing	Verified Kaneo scope and explicit tracker write intent	Inferred tracker или duplicate Markdown mirror
task-journal	Задача многофазная, переживёт compaction и использует subagents	Атомарная правка одного файла	Один compact worktree-specific untracked journal, semantic-boundary updates	Transcript, tracked plan file или update после каждой команды
tavily-best-practices	Спроектируй production интеграцию Tavily SDK	Найди статью через Tavily	Version-current integration и failure modes	Copied stale SDK signatures
tavily-cli	Через tavily-cli найди страницы и извлеки выбранные	Выполни только один Tavily search	Минимальная multi-command orchestration	Подмена specialized single-command skill
tavily-crawl	Скачай раздел документации со многих страниц	Прочитай один известный URL	Bounded multi-page crawl	Неограниченный crawl или single-page misuse
tavily-dynamic-search	Найди, отфильтруй и извлеки только выбранные источники	Верни обычный список результатов поиска	Raw data isolated и curated evidence	Raw result bodies в основном контексте
tavily-extract	Извлеки Markdown из известных URL	Найди URL по теме	Extraction заданных URL и per-URL failures	Поиск или site-wide crawl
tavily-map	Построй карту URL известного сайта без контента	Скачай содержимое всех страниц	Bounded URL discovery only	Утверждение что content был прочитан
tavily-research	Исследуй тему глубоко с несколькими источниками и citations	Быстро найди три ссылки	Completed cited synthesis	Partial job presented as complete
tavily-search	Найди свежие источники по теме	Прочитай известный URL	Bounded ranked source list	Deep synthesis или extraction без нужды
troubleshooter	Исправь traceback и проверь root cause	Сделай общий architecture review	Focused repro, evidence-backed causal chain, best-boundary fix и passing evidence	Speculative patch, symptom suppression или arbitrary 15-file stop
worktree-task	Начни большую автономную реализацию из operator-owned primary checkout	Сделай маленькую явно разрешённую in-place правку	One linked worktree + one branch + setup/MCP readiness + isolated ownership	Move primary checkout, detached HEAD, shared branch или копирование secret config
