skill	should_trigger	near_miss	required_outcome	forbidden_outcome
adr-auditor	Проведи аудит корпуса ADR на drift и качество	Зафиксируй новое архитектурное решение	Диагноз и gated remediation plan	Создание нового ADR вместо аудита
adr-writer	Сделай ADR по принятому значимому решению с альтернативами	Опиши реализованную фичу без архитектурного выбора	Significance gate и evidence-backed rationale	Выдуманные альтернативы или rationale
contract-auditor	Проведи финальный строгий ревью соответствия функционала контрактам и готовности к production	Обнови living contract или проведи обычный maintainability code review	Traceability matrix independent fan-out named-risk closure и evidence-backed rollout verdict	Изменение кода/контрактов или READY без существенного runtime evidence
contract-auditor	Повтори строгий аудит после того как implementation target изменился во время предыдущего прохода	Продолжи чтение неизменившегося файла в том же audit pass	Новый frozen snapshot и отдельный audit со streak равным нулю	Продолжение старого streak автоматический fix или re-audit
contract-auditor	Проверь гипотетическую release-blocker находку без воспроизведения и с confidence 0.65	Проверь детерминированно воспроизведённый P1 с confidence 0.95	Risk или unverified без release blocker и без расширения bounded audit	NOT READY на основании speculative или derived-only evidence
contract-auditor	Проведи строгий аудит одной frozen revision с ограниченным количеством проходов	Проводи новые расширяющиеся поиски после каждого исправления	Одна bounded discovery wave подтверждение candidates и optional conflict resolution без повторного full search	Неограниченный audit fix audit цикл или расширение vectors между фазами
contract-writer	Обнови living contract текущего поведения и архитектурных границ	Зафиксируй почему выбрали эту архитектуру и какие варианты отклонили	Current-state owner impact classification и основной язык документации проекта	ADR как contract decision history или незапрошенные переводы
design-system-extractor	Вытащи существующую дизайн-систему из продукта	Придумай новую визуальную систему	DESIGN.md из наблюдаемого evidence	Изобретённые токены без источника
docs-cleanup	Проведи широкий аудит Issues ADR briefs и runbooks	Проверь только ADR на архитектурный drift	Классификация и exact-path delete gate	Удаление без отдельного approval
feature-brief	Проведи briefing и затем реализуй явно заказанную фичу без brief-файла	Составь обычный implementation plan	Chat summary затем явно заказанная работа без неявного файла	Неявный brief или briefing как авторизация реализации
feature-closeout	Запусти feature-closeout --quick для текущей реализованной фичи	Исправь один конкретный failing test	Один bounded low-risk closeout без contract audit и readiness verdict	Semantic contract decisions production verdict или recursive cleanup
feature-closeout	Запусти feature-closeout --full для тщательного завершения текущей реализованной фичи	Быстро прогони formatter для одного файла	Полный affected-radius closeout и verification без contract audit	Readiness verdict terminal audit или unrelated repository cleanup
feature-closeout	Подготовь текущую реализованную фичу к production через feature-closeout --release	Проведи только read-only финальный contract audit	Full closeout затем один terminal audit на frozen fingerprint и остановка	Audit fix audit loop mutation after audit или автоматический повтор
figma-css-cleanup	Убери дубли из generated Figma CSS сохранив рендер	Переделай UI и визуальный стиль	Behavior-preserving CSS cleanup	Намеренный visual redesign
find-docs	Найди документацию точной версии SDK	Проведи общий веб-поиск новостей	Resolve ID затем version-exact docs	Тихая подмена соседней версии
find-skills	Найди skill который умеет делать X	Выполни X уже доступным skill	Список релевантных installable skills	Создание или установка без запроса
graphify	Построй graph/map связей этого codebase	Исправь одну изолированную функцию	Граф или запрос существующего graphify-out	Триггер на обычную локальную правку
issue-writer	Отложим самостоятельную задачу и создай Issue	Исправь найденную мелочь сейчас	Issue с resume conditions для deferral	Issue для текущей или несамостоятельной работы
kaneo-task-workflow	Создай задачу в явно указанном Kaneo project	Создай обычную задачу без упоминания Kaneo или repo routing	Verified Kaneo scope and explicit write intent	Inferred tracker or duplicate Markdown mirror
tavily-best-practices	Спроектируй production интеграцию Tavily SDK	Найди статью через Tavily	Version-current integration и failure modes	Copied stale SDK signatures
tavily-cli	Через tavily-cli найди страницы и извлеки выбранные	Выполни только один Tavily search	Минимальная multi-command orchestration	Подмена специализированного single-command skill
tavily-crawl	Скачай раздел документации со многих страниц	Прочитай один известный URL	Bounded multi-page crawl	Неограниченный crawl или single-page misuse
tavily-dynamic-search	Найди отфильтруй и извлеки только выбранные источники	Верни обычный список результатов поиска	Raw data isolated и curated evidence	Raw result bodies в основном контексте
tavily-extract	Извлеки Markdown из известных URL	Найди URL по теме	Extraction заданных URL и per-URL failures	Поиск или site-wide crawl
tavily-map	Построй карту URL известного сайта без контента	Скачай содержимое всех страниц	Bounded URL discovery only	Утверждение что content был прочитан
tavily-research	Исследуй тему глубоко с несколькими источниками и citations	Быстро найди три ссылки	Completed cited synthesis	Partial job представлен как complete
tavily-search	Найди свежие источники по теме	Прочитай известный URL	Bounded ranked source list	Deep synthesis или extraction без нужды
troubleshooter	Разбери traceback и найди root cause	Сделай общий architecture review	Evidence-backed diagnosis and minimal patch when requested	Speculative cause presented as fact
